station,datetime_utc,HG,HG2,TW,TW2,TA,PC,US,UD,VB
NUIA2,2026-06-17 22:35,24.73,2.49,,,,,,,
NUIA2,2026-06-17 22:20,24.69,2.48,,,,,,,
NUIA2,2026-06-17 22:05,24.71,2.48,,,,,,,
NUIA2,2026-06-17 21:50,24.66,2.48,32.90,32.18,57.10,5.58,4.85,94.00,13.75
NUIA2,2026-06-17 21:35,24.66,2.47,,,,,,,
NUIA2,2026-06-17 21:20,24.66,2.48,,,,,,,
NUIA2,2026-06-18 15:35,25.13,1.30,,,,,,,
NUIA2,2026-06-18 15:20,25.12,1.46,,,,,,,
NUIA2,2026-06-18 15:05,25.13,1.59,,,,,,,
NUIA2,2026-06-18 14:50,25.14,1.67,32.72,33.08,56.70,5.58,2.24,138.00,13.65
NUIA2,2026-06-18 14:35,25.14,1.73,,,,,,,
NUIA2,2026-06-18 16:35,25.08,0.74,,,,,,,
NUIA2,2026-06-18 16:20,25.09,0.88,,,,,,,
NUIA2,2026-06-18 16:05,25.10,1.05,,,,,,,
NUIA2,2026-06-18 15:50,25.11,1.27,33.08,33.08,57.60,5.58,2.77,158.00,13.65
NUIA2,2026-06-18 17:35,25.04,0.57,,,,,,,
NUIA2,2026-06-18 17:20,25.04,0.63,,,,,,,
NUIA2,2026-06-18 17:05,25.05,0.66,,,,,,,
NUIA2,2026-06-18 16:50,25.07,0.67,33.08,33.44,58.80,5.58,3.19,146.00,13.65
NUIA2,2026-06-18 20:35,24.88,5.82,,,,,,,
NUIA2,2026-06-18 20:20,24.89,5.84,,,,,,,
NUIA2,2026-06-18 20:05,24.89,5.84,,,,,,,
NUIA2,2026-06-18 19:50,24.90,5.86,34.34,34.88,61.60,5.58,3.09,246.00,13.65
NUIA2,2026-06-18 19:35,24.91,5.86,,,,,,,
NUIA2,2026-06-18 19:20,24.93,5.89,,,,,,,
NUIA2,2026-06-18 22:35,24.71,5.66,,,,,,,
NUIA2,2026-06-18 22:20,24.74,5.68,,,,,,,
NUIA2,2026-06-18 22:05,24.75,5.70,,,,,,,
NUIA2,2026-06-18 21:50,24.77,5.72,34.52,35.60,62.60,5.58,2.05,243.00,13.65
NUIA2,2026-06-18 21:35,24.79,5.74,,,,,,,
NUIA2,2026-06-19 01:35,24.54,5.47,,,,,,,
NUIA2,2026-06-19 01:20,24.55,5.48,,,,,,,
NUIA2,2026-06-19 01:05,24.56,5.50,,,,,,,
NUIA2,2026-06-19 00:50,24.57,5.52,36.14,36.68,61.50,5.58,4.74,37.00,13.65
NUIA2,2026-06-19 00:35,24.59,5.53,,,,,,,
NUIA2,2026-06-19 07:35,24.22,5.15,,,,,,,
NUIA2,2026-06-19 07:20,24.24,5.16,,,,,,,
NUIA2,2026-06-19 07:05,24.25,5.17,,,,,,,
NUIA2,2026-06-19 06:50,24.25,5.18,37.04,37.76,56.60,5.58,3.68,13.00,13.65
NUIA2,2026-06-19 06:35,24.26,5.19,,,,,,,
NUIA2,2026-06-19 06:20,24.28,5.21,,,,,,,
